ticket_id,title,description,repeat_steps,title_processed,steps_processed,desc_processed,enhanced_text,hardware_module,platform_count,procedure_count,sequence_complexity
MTK-1040,MTK Crash Log - modem,The touchscreen module on ro.board.platform encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,flash firmware → reboot device → flash firmware,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth disconnect encounter exception hardware log module routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] device firmware flash reboot [DESC] bluetooth disconnect encounter exception hardware log module routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1041,MTK Crash Log - modem,The camera module on ro.mediatek.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,connect to adb → enable developer mode → enter bootloader,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect developer enable enter mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera crash device encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] adb bootloader connect developer enable enter mode to [DESC] camera crash device encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1042,MTK: Device Failure,The bluetooth module on ro.mediatek.platform encountered a screen freeze during routine testing. Logs suggest a hardware exception.,enable developer mode → connect to adb → enable developer mode,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] device failure mtk [STEPS] adb connect developer enable mode to [DESC] bluetooth encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1043,MTK: Device Failure,The bluetooth module on ro.board.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,flash firmware → run logcat → run logcat,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'firmware flash logcat run', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth crash device encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] device failure mtk [STEPS] firmware flash logcat run [DESC] bluetooth crash device encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1044,Error: audio not responding - ro.board.platform,The modem module on ro.board.platform encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,reboot device → flash firmware → enable developer mode,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable firmware flash mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth disconnect encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] developer device enable firmware flash mode reboot [DESC] bluetooth disconnect encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1045,MTK: Device Failure,The camera module on ro.product.board encountered a no boot during routine testing. Logs suggest a hardware exception.,enable developer mode → flash firmware → enter bootloader,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter firmware flash mode', 'procedures': [], 'sequence_length': 2}","{'text': 'boot camera encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] device failure mtk [STEPS] bootloader developer enable enter firmware flash mode [DESC] boot camera encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1046,Error: audio not responding - ro.board.platform,The bluetooth module on ro.product.board encountered a unexpected shutdown during routine testing. Logs suggest a hardware exception.,flash firmware → reboot device → connect to adb,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device firmware flash reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception hardware log module routine shutdown suggest testing unexpected', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] adb connect device firmware flash reboot to [DESC] bluetooth encounter exception hardware log module routine shutdown suggest testing unexpected [SEQ_LEN] 2,unknown,0,0,2
MTK-1047,MTK: Device Failure,The camera module on ro.mediatek.platform encountered a no audio during routine testing. Logs suggest a hardware exception.,run logcat → reboot device → flash firmware,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio camera encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] device failure mtk [STEPS] device firmware flash logcat reboot run [DESC] audio camera encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1048,Error: audio not responding - ro.board.platform,The camera module on ro.board.platform encountered a bootloop during routine testing. Logs suggest a hardware exception.,connect to adb → reboot device → enable developer mode,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer device enable mode reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'bootloop camera encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] audio error not responding [STEPS] adb connect developer device enable mode reboot to [DESC] bootloop camera encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1049,MTK Crash Log - modem,The touchscreen module on ro.mediatek.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,connect to adb → run logcat → reboot device,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device logcat reboot run to', 'procedures': [], 'sequence_length': 2}","{'text': 'boot encounter exception hardware log module routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] crash log modem mtk [STEPS] adb connect device logcat reboot run to [DESC] boot encounter exception hardware log module routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1050,Error: audio not responding - ro.board.platform,The wifi module on ro.board.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,run logcat → enter bootloader → enable developer mode,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'boot encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] audio error not responding [STEPS] bootloader developer enable enter logcat mode run [DESC] boot encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1051,MTK Crash Log - modem,The camera module on ro.board.platform encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,connect to adb → reboot device → flash firmware,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device firmware flash reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth camera disconnect encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] adb connect device firmware flash reboot to [DESC] bluetooth camera disconnect encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1052,MTK: Device Failure,The touchscreen module on ro.mediatek.platform encountered a no audio during routine testing. Logs suggest a hardware exception.,run logcat → reboot device → connect to adb,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device logcat reboot run to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception hardware log module routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] device failure mtk [STEPS] adb connect device logcat reboot run to [DESC] audio encounter exception hardware log module routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1053,Error: audio not responding - ro.board.platform,The display module on ro.board.platform encountered a screen freeze during routine testing. Logs suggest a hardware exception.,enable developer mode → run logcat → run logcat,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'display encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] developer enable logcat mode run [DESC] display encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1054,MTK: modem failure : ro.mediatek.platform,The camera module on ro.mediatek.platform encountered a screen freeze during routine testing. Logs suggest a hardware exception.,flash firmware → flash firmware → enter bootloader,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader enter firmware flash', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] failure modem mtk [STEPS] bootloader enter firmware flash [DESC] camera encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
